CEP inicial,Latitude inicial,Longitude inicial,Dia do voo,Hora inicial,Velocidade,CEP final,Latitude final,Longitude final,Pouso,Hora final
82821020,-25.4233146347775,-49.2160678044742,1,06:00:00,32,82720240,-25.3649974344476,-49.2309054649185,NÃO,06:12:00
82720240,-25.3649974344476,-49.2309054649185,1,06:13:00,30,81825210,-25.5262738689431,-49.2736153558222,SIM,06:50:00
81825210,-25.5262738689431,-49.2736153558222,1,06:51:00,30,81170662,-25.5172792272985,-49.3183728182903,NÃO,07:00:00
81170662,-25.5172792272985,-49.3183728182903,1,07:01:00,30,81470055,-25.5630048148415,-49.3383968771216,NÃO,07:12:00
81470055,-25.5630048148415,-49.3383968771216,1,07:13:00,43,82520095,-25.4146626252933,-49.2400308757049,SIM,07:40:00
82520095,-25.4146626252933,-49.2400308757049,1,07:41:00,30,81935474,-25.5506130891455,-49.245334911631,SIM,08:11:00
81935474,-25.5506130891455,-49.245334911631,1,08:12:00,30,81130270,-25.5076616583274,-49.3009496047833,NÃO,08:27:00
81130270,-25.5076616583274,-49.3009496047833,1,08:28:00,30,81220090,-25.4539760939031,-49.3149024143145,NÃO,08:40:00
81220090,-25.4539760939031,-49.3149024143145,1,08:41:00,46,81590578,-25.4926040000053,-49.2000059999854,SIM,08:57:00
81590578,-25.4926040000053,-49.2000059999854,1,08:58:00,30,82530380,-25.4300625729625,-49.2336060009616,NÃO,09:14:00
82530380,-25.4300625729625,-49.2336060009616,1,09:15:00,30,81480170,-25.5633003333374,-49.3185828888561,SIM,09:49:00
81480170,-25.5633003333374,-49.3185828888561,1,09:50:00,37,82510100,-25.409050749392,-49.2385843936,SIM,10:21:00
82510100,-25.409050749392,-49.2385843936,1,10:22:00,40,82810080,-25.4396831550178,-49.213992719196,NÃO,10:28:00
82810080,-25.4396831550178,-49.213992719196,1,10:29:00,30,81350713,-25.496557235688,-49.3371662352983,SIM,10:57:00
81350713,-25.496557235688,-49.3371662352983,1,10:58:00,46,81130330,-25.5102533750322,-49.3062616741933,NÃO,11:02:00
81130330,-25.5102533750322,-49.3062616741933,1,11:03:00,30,81310370,-25.5005119473929,-49.3186624209516,NÃO,11:06:00
81310370,-25.5005119473929,-49.3186624209516,1,11:07:00,30,81450340,-25.4902346316319,-49.3486330527676,NÃO,11:14:00
81450340,-25.4902346316319,-49.3486330527676,1,11:15:00,48,81650050,-25.4935107881037,-49.2359919665457,NÃO,11:29:00
81650050,-25.4935107881037,-49.2359919665457,1,11:30:00,30,81460210,-25.5323146848334,-49.3335573678969,SIM,11:51:00
81460210,-25.5323146848334,-49.3335573678969,1,11:52:00,44,81030370,-25.4881800174281,-49.2756635796428,NÃO,12:03:00
81030370,-25.4881800174281,-49.2756635796428,1,12:04:00,44,81520290,-25.4627057622716,-49.2410266625473,NÃO,12:10:00
81520290,-25.4627057622716,-49.2410266625473,1,12:11:00,30,81250190,-25.4787356976141,-49.3477187290333,SIM,12:33:00
81250190,-25.4787356976141,-49.3477187290333,1,12:34:00,37,81230395,-25.4630444265055,-49.340662832648,NÃO,12:37:00
81230395,-25.4630444265055,-49.340662832648,1,12:38:00,48,82960518,-25.4654572500437,-49.1984884999811,NÃO,12:56:00
82960518,-25.4654572500437,-49.1984884999811,1,12:57:00,30,81650080,-25.4844139677447,-49.2377486322425,NÃO,13:06:00
81650080,-25.4844139677447,-49.2377486322425,1,13:07:00,30,82315100,-25.4138947234128,-49.3562615743809,SIM,13:35:00
82315100,-25.4138947234128,-49.3562615743809,1,13:36:00,31,81260210,-25.4862514891775,-49.350391101116,NÃO,13:52:00
81260210,-25.4862514891775,-49.350391101116,1,13:53:00,33,82410316,-25.3849215000131,-49.328439749977,SIM,14:14:00
82410316,-25.3849215000131,-49.328439749977,1,14:15:00,30,81200400,-25.4338997893551,-49.3437087449233,NÃO,14:26:00
81200400,-25.4338997893551,-49.3437087449233,1,14:27:00,31,81350607,-25.5098119631631,-49.3366327775834,NÃO,14:43:00
81350607,-25.5098119631631,-49.3366327775834,1,14:44:00,31,82020560,-25.401157660715,-49.3241349981993,SIM,15:08:00
82020560,-25.401157660715,-49.3241349981993,1,15:09:00,48,80810200,-25.411751607072,-49.288206501747,NÃO,15:14:00
80810200,-25.411751607072,-49.288206501747,1,15:15:00,34,82220470,-25.3569461500704,-49.2736981005731,NÃO,15:26:00
82220470,-25.3569461500704,-49.2736981005731,1,15:27:00,30,81150330,-25.5222469145844,-49.3046045806688,SIM,16:04:00
81150330,-25.5222469145844,-49.3046045806688,1,16:05:00,32,80820310,-25.4086845373433,-49.2906611455039,NÃO,16:29:00
80820310,-25.4086845373433,-49.2906611455039,1,16:30:00,30,80810020,-25.4179269867733,-49.2959062863188,NÃO,16:32:00
80810020,-25.4179269867733,-49.2959062863188,1,16:33:00,31,81940210,-25.5603014782721,-49.2872240368535,SIM,17:04:00
81940210,-25.5603014782721,-49.2872240368535,1,17:05:00,30,81350320,-25.4992029361912,-49.3318588311607,NÃO,17:21:00
81350320,-25.4992029361912,-49.3318588311607,1,17:22:00,46,81920735,-25.5391678846873,-49.2615212690534,NÃO,17:33:00
81920735,-25.5391678846873,-49.2615212690534,1,17:34:00,32,82640710,-25.3761139167061,-49.2360147500568,SIM,18:08:00
82640710,-25.3761139167061,-49.2360147500568,1,18:09:00,30,81830580,-25.525272804958,-49.2599985858237,SIM,18:43:00
81830580,-25.525272804958,-49.2599985858237,1,18:44:00,30,81910230,-25.5278877309024,-49.2672872891657,NÃO,18:45:00
81910230,-25.5278877309024,-49.2672872891657,2,06:00:00,30,82220563,-25.3564836666715,-49.2790128333043,SIM,06:38:00
82220563,-25.3564836666715,-49.2790128333043,2,06:39:00,30,82315390,-25.4096763580765,-49.3604395248946,NÃO,06:59:00
82315390,-25.4096763580765,-49.3604395248946,2,07:00:00,48,82030020,-25.3946174297227,-49.3162606368294,NÃO,07:06:00
82030020,-25.3946174297227,-49.3162606368294,2,07:07:00,47,82720410,-25.3531644337776,-49.232263242608,SIM,07:19:00
82720410,-25.3531644337776,-49.232263242608,2,07:20:00,36,82620150,-25.3843628304926,-49.2203917399179,NÃO,07:26:00
82620150,-25.3843628304926,-49.2203917399179,2,07:27:00,30,82320230,-25.4021230003188,-49.3423791541151,SIM,07:52:00
82320230,-25.4021230003188,-49.3423791541151,2,07:53:00,49,82530060,-25.425394880957,-49.2359359145395,NÃO,08:07:00
82530060,-25.425394880957,-49.2359359145395,2,08:08:00,30,82710320,-25.3550854904869,-49.2588717776273,NÃO,08:24:00
82710320,-25.3550854904869,-49.2588717776273,2,08:25:00,30,80620370,-25.4578113636589,-49.2746421817496,SIM,08:48:00
80620370,-25.4578113636589,-49.2746421817496,2,08:49:00,36,80035210,-25.4018593540355,-49.2501065029327,NÃO,09:00:00
80035210,-25.4018593540355,-49.2501065029327,2,09:01:00,30,82130162,-25.3808898753791,-49.2691345002354,NÃO,09:07:00
82130162,-25.3808898753791,-49.2691345002354,2,09:08:00,30,81450520,-25.4951670667098,-49.3442928001987,SIM,09:38:00
81450520,-25.4951670667098,-49.3442928001987,2,09:39:00,48,81110070,-25.5038132404982,-49.2938690633352,NÃO,09:45:00
81110070,-25.5038132404982,-49.2938690633352,2,09:46:00,38,82510514,-25.4130335000161,-49.2401459999717,NÃO,10:04:00
82510514,-25.4130335000161,-49.2401459999717,2,10:05:00,30,81460235,-25.5296041641745,-49.3384583258202,SIM,10:38:00
